548765	E/ESCWA/ICTD/2004/WG.2/CRP.22	NOT IN ODS
580275	E/ESCWA/SDD/2006/WG.1/5	IN ODS
467161	E/ESCWA/STAT/2001/WG.1/2	IN ODS
542330	E/ESCWA/SDPD/2004/IG.2/3	IN ODS
17057	E/ECWA/NR/CONF.2/CP.7/Add.1	IN ODS
621027	E/ESCWA/SDPD/2007/4	IN ODS
483859	E/ESCWA/TRANS/2002/WG.1/2	IN ODS
580274	E/ESCWA/SDD/2006/WG.1/4	IN ODS
679511	E/ESCWA/SDD/2009/IG.1/4	IN ODS
718260	E/ESCWA/SDPD/2011/IG.1/5(PartII)	IN ODS
679328	E/ESCWA/ICTD/2009/7	IN ODS
38796	E/ESCWA/UNCTC/87/1	NOT IN ODS
27941	E/ECWA/NR/SEM.3/12	IN ODS
474390	E/ESCWA/SD/2002/WG.1-I/CP.8	NOT IN ODS
473722	E/ESCWA/ENR/2002/18	IN ODS
557685	E/ESCWA/SDPD/2005/WG.3/CP.2	IN ODS
248431	E/ESCWA/STAT/1995/26	IN ODS
552919	E/ESCWA/SDD/2004/WG.4/13	IN ODS
553401	E/ESCWA/GRID/2004/5	IN ODS
248230	E/ESCWA/TECH/1997/6	IN ODS
102048	E/ECWA/XI/9	IN ODS
527880	E/ESCWA/ICTD/2004/WG.1/5	IN ODS
718180	E/ESCWA/SDD/2011/WG.5/4	NOT IN ODS
607450	E/ESCWA/SDPD/2007/WG.3/7	IN ODS
475737	E/ESCWA/ID/2002/WG.1/7	IN ODS
171640	E/ESCWA/ENR/1992/21	IN ODS
410250	E/ESCWA/STAT/1999/WG.3/4	NOT IN ODS
719107	E/ESCWA/ECW/2011/IG.1/6	IN ODS
285961	E/ESCWA/20/L.1/Add.1	IN ODS
171991	E/ESCWA/ENR/1992/WG.1/7	NOT IN ODS
599441	E/ESCWA/EAD/2007/WG.1/9	NOT IN ODS
72483	E/ESCWA/C.1/15/4(PartII)/Corr.1	NOT IN ODS
412530	E/ESCWA/TECH/1999/WG.1/5	IN ODS
132976	E/ESCWA/DPD/85/11	IN ODS
493804	E/ESCWA/TRANS/2003/IG.1/3/Add.4	IN ODS
625088	E/ESCWA/ECW/2007/4	IN ODS
552917	E/ESCWA/SDD/2004/WG.4/10	IN ODS
562276	E/ESCWA/SDPD/2005/WG.1/5	IN ODS
98091	E/ECWA/XI/6	IN ODS
553383	E/ESCWA/SCU/2004/WG.1/CP.3	IN ODS
17038	E/ECWA/80/Add.1	IN ODS
697143	E/ESCWA/SDPD/2010/IG.1/5	IN ODS
572314	E/ESCWA/SDD/2005/WG.3/7	IN ODS
234696	E/ESCWA/19/7	IN ODS
625198	E/ESCWA/SDPD/2007/WG.5/7	IN ODS
411901	E/ESCWA/POP/1999/3	IN ODS
189333	E/ESCWA/C.1/14/1	IN ODS
84636	E/1989/36	NOT IN ODS
469842	E/ESCWA/ENR/2001/IG.1/5	NOT IN ODS
446391	E/ESCWA/ENR/2000/1	IN ODS
527907	E/ESCWA/ICTD/2004/WG.1/16	IN ODS
690291	E/ESCWA/SD/2009/4	NOT IN ODS
484894	E/ESCWA/STAT/2002/IG.1/1	IN ODS
578880	E/ESCWA/GRID/2006/WG.1/3	IN ODS
437462	E/ESCWA/STAT/2000/WG.1/CP.4	NOT IN ODS
636850	E/ESCWA/SCU/2008/WG.1/INF.1	IN ODS
405872	E/ESCWA/TRANS/1999/WG.1/6/Add.1	IN ODS
473074	E/ESCWA/OES/2002/9	IN ODS
408116	E/ESCWA/ID/1997/3/Rev.1	NOT IN ODS
497970	E/ESCWA/CSS/2003/1	IN ODS
466253	E/ESCWA/ENR/2001/WG.1/9	IN ODS
732593	E/ESCWA/18/L.1/Rev.2	IN ODS
72637	E/ESCWA/C.1/15/INF.1/Rev.1	IN ODS
572361	E/ESCWA/SDPD/2006/2	IN ODS
553411	E/ESCWA/SDPD/2004/WG.2/2	IN ODS
538494	E/ESCWA/SDD/2004/WG.4/CRP.5	NOT IN ODS
568076	E/ESCWA/GRID/2005/9	IN ODS
726226	E/ESCWA/EDGD/2012/IG.1/L.1	IN ODS
189485	E/ESCWA/C.1/14/4(PartII)/Rev.1/Add.1	IN ODS
484094	E/ESCWA/TRANS/2002/WG.1/7	IN ODS
553380	E/ESCWA/SCU/2004/WG.1/2	IN ODS
679345	E/ESCWA/SDPD/2009/WG.6/L.1	NOT IN ODS
525434	E/ESCWA/SDD/2004/3	IN ODS
121984	E/ECWA/STAT/85/8	IN ODS
217577	E/ESCWA/SD/1994/WG.1/9	IN ODS
286517	E/ESCWA/ENR/1999/WG.3/CP.3	NOT IN ODS
599749	E/ESCWA/SDPD/2007/WG.1/7	IN ODS
351569	E/ESCWA/C.1/20/7/Add.2	IN ODS
493867	E/ESCWA/TRANS/2003/IG.1/6	IN ODS
123404	E/ECWA/UNCTC/85/4	NOT IN ODS
568074	E/ESCWA/GRID/2005/6	IN ODS
679342	E/ESCWA/SDPD/2009/WG.6/Inf.1	IN ODS
549003	E/ESCWA/ICTD/2004/WG.2/2	IN ODS
607439	E/ESCWA/SDPD/2006/WG.3/4	IN ODS
189487	E/ESCWA/C.1/14/6/Add.1	IN ODS
732343	E/ESCWA/SD/2011/4	IN ODS
448718	E/ESCWA/ID/2000/1	NOT IN ODS
466243	E/ESCWA/ENR/2001/WG.1/CP.2	IN ODS
25428	E/ECWA/AGR/WG.12/2	IN ODS
446752	E/ESCWA/21/8/Add.5	IN ODS
468677	E/ESCWA/ENR/2001/WG.2/3	IN ODS
468386	E/2002/41	IN ODS
415249	E/ESCWA/STAT/90/7	NOT IN ODS
568077	E/ESCWA/GRID/2005/11	IN ODS
173383	E/ESCWA/ENR/1992/1	IN ODS
285952	E/ESCWA/STAT/1998/7	IN ODS
64566	E/ESCWA/LIB/DOC/88/3	IN ODS
717092	E/ESCWA/PPTCD/2010/WG.1/Report	IN ODS
565849	E/ESCWA/SCU/2005/5	IN ODS
189163	E/ESCWA/16/12	IN ODS
623868	E/ESCWA/SDD/2007/WG.2/8	IN ODS
466263	E/ESCWA/ENR/2001/WG.1/18	IN ODS
405884	E/ESCWA/TRANS/1999/WG.1/20	IN ODS
460396	E/ESCWA/ID/2001/9	IN ODS
447631	E/ESCWA/ENR/2000/WG.2/21	IN ODS
407458	E/ESCWA/ENR/1999/WG.4/L.1/Add.1	IN ODS
591517	E/ESCWA/SCU/2006/IG.1/5	IN ODS
645938	E/ESCWA/OES/RCM.12/3	IN ODS
575744	E/ESCWA/SCU/2005/WG.2/CP.4	IN ODS
719556	E/ESCWA/SD/2011/3	IN ODS
719798	E/ESCWA/SD/2011/WG.1/2	IN ODS
248225	E/ESCWA/ID/1997/2	IN ODS
208286	E/ESCWA/SED/1993/15	IN ODS
407820	E/ESCWA/ED/1999/14	IN ODS
651993	E/ESCWA/GRID/2008/IG.1/L.2	IN ODS
17025	E/ECWA/73/Add.1	IN ODS
480737	E/ESCWA/TECH/2002/WG.1/21	IN ODS
189215	E/ESCWA/16/4/Add.2	IN ODS
433025	E/ESCWA/ED/2000/WG.1/L.1	IN ODS
404211	E/ESCWA/AGR/1999/WG.1/4	IN ODS
625196	E/ESCWA/SDPD/2007/WG.5/5	IN ODS
572786	E/ESCWA/SDD/2005/WG.1/8	IN ODS
719960	E/ESCWA/EDGD/2011/IG.2/4(Part III)	IN ODS
599744	E/ESCWA/SDPD/2007/WG.1/2	IN ODS
474519	E/ESCWA/SD/2002/WG.1-II/L.2	IN ODS
467157	E/ESCWA/STAT/2001/WG.1/CP.7	IN ODS
38799	E/ESCWA/UNCTC/87/4	IN ODS
448679	E/ESCWA/AGR/2001/2	IN ODS
242715	E/ESCWA/C.1/19/14	IN ODS
433896	E/ESCWA/HS/1997/7	IN ODS
458123	E/ESCWA/ID/2001/8	IN ODS
525444	E/ESCWA/SDD/2003/27	IN ODS
274019	E/ESCWA/ED/1997/4	IN ODS
519805	E/ESCWA/EAD/2003/1	IN ODS
434648	E/ESCWA/HS/2000/WG.1/5	IN ODS
27939	E/ECWA/ID/WG.4/26	IN ODS
176608	E/ESCWA/ENV/1993/10	IN ODS
474391	E/ESCWA/SD/2002/WG.1-I/CP.9	IN ODS
599746	E/ESCWA/SDPD/2007/WG.1/4	IN ODS
599754	E/ESCWA/SDPD/2007/IG.1/3	IN ODS
474510	E/ESCWA/SD/2002/WG.1-I/CP.10	NOT IN ODS
492923	E/ESCWA/ICTD/2003/WG.1/6	IN ODS
430820	E/ESCWA/ED/1999/23	IN ODS
248964	E/ESCWA/ENR/1997/5	IN ODS
492944	E/ESCWA/ICTD/2003/WG.1/22	IN ODS
348722	E/ESCWA/C.1/20/5/Add.3	IN ODS
79224	E/1984/25/Corr.1	NOT IN ODS
58731	E/ESCWA/UNCTC/88/2/Rev.1	IN ODS
607432	E/ESCWA/GRID/2007/4	IN ODS
286513	E/ESCWA/ENR/1999/WG.3/7	IN ODS
578879	E/ESCWA/GRID/2006/WG.1/INF.2	IN ODS
665488	E/ESCWA/SDPD/2008/IG.1/4(Part I)	IN ODS
127694	E/ECWA/DPD/85/9	IN ODS
189275	E/ESCWA/13/4/Add.8	IN ODS
119109	E/ESCWA/RES/144(XIII)	NOT IN ODS
92075	E/ECWA/ID/WG.4/13	NOT IN ODS
464670	E/ESCWA/STAT/2001/IG.1/10	IN ODS
466653	E/ESCWA/POP/2001/6	IN ODS
25402	E/ECWA/118/Add.2	IN ODS
515166	E/ESCWA/ICTD/2003/5	IN ODS
463208	E/ESCWA/POP/2001/1	IN ODS
492928	E/ESCWA/ICTD/2003/WG.1/10	IN ODS
96684	E/ECWA/POP/CONF.4/WP.13	IN ODS
679509	E/ESCWA/SDD/2009/IG.1/3	IN ODS
552915	E/ESCWA/SDD/2004/WG.4/9	IN ODS
682195	E/ESCWA/SDD/2009/WG.2/5	IN ODS
514604	E/ESCWA/GRID/2003/4	IN ODS
351956	E/ESCWA/C.1/20/L.1	IN ODS
177112	E/ESCWA/POP/1993/APC/INF.4/Rev.2	IN ODS
171922	E/ESCWA/RES/182(XVI)	NOT IN ODS
527910	E/ESCWA/ICTD/2004/WG.1/19	IN ODS
36902	E/ECWA/140	IN ODS
286357	E/ESCWA/ENR/1999/WG.1/CP.9	NOT IN ODS
719848	E/ESCWA/EDGD/2011/IG.1/7/Report	IN ODS
601756	E/ESCWA/GRID/2006/Technical Paper.1	IN ODS
286193	E/ESCWA/SD/1999/2	IN ODS
70175	E/1984/25	IN ODS
189209	E/ESCWA/16/4/Add.3	IN ODS
468375	E/ESCWA/OES/2002/6	IN ODS
514610	E/ESCWA/GRID/2003/7	IN ODS
682110	E/ESCWA/SDD/2009/WG.1/4	IN ODS
572356	E/ESCWA/SDPD/2005/WG.4/21	IN ODS
176623	E/ESCWA/POP/1993/10	NOT IN ODS
251810	E/ESCWA/STAT/1997/7	IN ODS
123430	E/ECWA/DPD/85/5	IN ODS
209321	E/ESCWA/SD/1995/4	IN ODS
708475	E/ESCWA/OES/2011/1	IN ODS
552372	E/ESCWA/SCU/2004/IG.1/4	IN ODS
409165	E/ESCWA/STAT/1999/WG.4/3	IN ODS
163414	E/ESCWA/ENR/1992/WG.1/10	NOT IN ODS
557314	E/ESCWA/23/5(PartII)	IN ODS
189228	E/ESCWA/16/4/Add.8/Suppl.2	IN ODS
217916	E/ESCWA/AGR/1994/5	IN ODS
21280	E/ECWA/DPD/2	IN ODS
725325	E/ESCWA/18/1	IN ODS
802475	E/ESCWA/SDPD/2012/1	IN ODS
483854	E/ESCWA/TECH/2002/WG.1/INF.1	IN ODS
286353	E/ESCWA/ENR/1999/WG.1/L.1	NOT IN ODS
188123	E/ESCWA/ENR/1993/3	IN ODS
285956	E/ESCWA/20/3	IN ODS
527898	E/ESCWA/ICTD/2004/WG.1/7	IN ODS
696041	E/ESCWA/26/5(PartIII)/B	IN ODS
489925	E/ESCWA/ENR/2002/WG.1/8	IN ODS
25450	E/ECWA/ID/WG.4/19	IN ODS
492939	E/ESCWA/ICTD/2003/WG.1/19	IN ODS
506594	E/ESCWA/SDPD/2003/WG.4/12	IN ODS
515163	E/ESCWA/ICTD/2003/11	IN ODS
463202	E/ESCWA/SD/2001/IG.1/3	IN ODS
542190	E/ESCWA/WOM/2004/IG.1/CP.10	IN ODS
408935	E/ESCWA/ENR/1999/WG.4/CP.2	NOT IN ODS
248231	E/ESCWA/TECH/1997/7	IN ODS
468713	E/ESCWA/ENR/2001/WG.2/19	IN ODS
554891	E/ESCWA/ICTD/2004/3	IN ODS
287552	E/ESCWA/1999/4	IN ODS
802118	E/ESCWA/ECW/2015/1	IN ODS
173369	E/ESCWA/AGR/1993/1	IN ODS
542186	E/ESCWA/WOM/2004/IG.1/CP.6	IN ODS
212881	E/ESCWA/ID/1992/11	IN ODS
548998	E/ESCWA/GRID/2004/WG.1/6	IN ODS
594304	E/ESCWA/SDPD/2006/WG.1/2	IN ODS
434037	E/ESCWA/ED/2000/WG.1/15	IN ODS
454161	E/ESCWA/ED/2001/WG.1/3	IN ODS
514626	E/ESCWA/GRID/2003/18	IN ODS
804341	E/ESCWA/SD/2013/5	IN ODS
738097	E/ESCWA/EDGD/2011/WG.4/Report	IN ODS
189213	E/ESCWA/16/4	IN ODS
500272	E/ESCWA/22/2	IN ODS
572299	E/ESCWA/SDD/2005/WG.1/6	IN ODS
697144	E/ESCWA/SDPD/2010/WG.1/Report	IN ODS
473707	E/ESCWA/ENR/2002/4	IN ODS
463488	E/ESCWA/TRANS/2001/IG.1/7	IN ODS
489687	E/ESCWA/ENR/2002/IG.2/6	IN ODS
447621	E/ESCWA/ENR/2000/WG.2/11	IN ODS
548325	E/ESCWA/SDPD/2004/WG.5/4	IN ODS
276600	E/ESCWA/SD/1997/9	IN ODS
473569	E/ESCWA/ENR/2001/IG.1/L.2	IN ODS
171918	E/ESCWA/RES/178(XVI)	NOT IN ODS
448792	E/ESCWA/ENR/2000/WG.3/11	IN ODS
572340	E/ESCWA/SDPD/2005/WG.4/5	IN ODS
405880	E/ESCWA/TRANS/1999/WG.1/13	IN ODS
601753	E/ESCWA/SCU/2007/WG.1/2	NOT IN ODS
690320	E/ESCWA/ICTD/2009/19	IN ODS
530952	E/ESCWA/SDPD/2004/WG.4/7	IN ODS
507514	E/ESCWA/SDPD/2003/WG.5/16	IN ODS
36914	E/ECWA/POP/CONF.4/INF.4	IN ODS
679276	E/ESCWA/ECW/2009/IG.1/4	IN ODS
601751	E/ESCWA/ICTD/2007/4	IN ODS
625203	E/ESCWA/SDPD/2007/WG.5/CP.3	IN ODS
138642	E/ESCWA/RES/162(XIV)	NOT IN ODS
286201	E/ESCWA/ENR/1999/WG.1/18	NOT IN ODS
468815	E/ESCWA/ED/2001/WG.2/7	IN ODS
554572	E/ESCWA/23/INF.1	IN ODS
121986	E/ECWA/SDP/85/5	NOT IN ODS
467163	E/ESCWA/STAT/2001/WG.1/4	IN ODS
599615	E/ESCWA/SDPD/2007/IG.2/3(PartI)	IN ODS
27953	E/ECWA/POP/CONF.4/WP.31	IN ODS
490937	E/ESCWA/SD/2002/IG.1/INF.2	IN ODS
542495	E/ESCWA/SDPD/2004/WG.4/8	IN ODS
553378	E/ESCWA/SCU/2004/WG.1/L.1	IN ODS
562265	E/ESCWA/SDPD/2005/WG.3/L.1	IN ODS
177170	E/ESCWA/ENV/1992/17	IN ODS
404218	E/ESCWA/AGR/1999/WG.1/11	NOT IN ODS
135892	E/ESCWA/DPD/86/6	IN ODS
564671	E/ESCWA/SCU/2005/6	IN ODS
476214	E/ESCWA/S-4/L.4/Rev.1	IN ODS
504786	E/ESCWA/SDD/2003/WG.3/2	IN ODS
446753	E/ESCWA/21/8/Add.5/Corr.1	IN ODS
542489	E/ESCWA/SDPD/2004/IG.2/4(PartI)/Add.3	IN ODS
489685	E/ESCWA/ENR/2002/IG.1/6	IN ODS
409660	E/ESCWA/ENR/1999/WG.3/10	NOT IN ODS
606974	E/ESCWA/GRID/2007/IG.2/3	IN ODS
94846	E/ECWA/SDP/84/WG.4/4/Rev.1	IN ODS
470254	E/ESCWA/STAT/2001/WG.4/10	IN ODS
448800	E/ESCWA/ENR/2000/WG.3/14	NOT IN ODS
351735	E/ESCWA/C.1/20/7/Add.7	IN ODS
530725	E/ESCWA/SDD/2004/WG.2/5	IN ODS
718273	E/ESCWA/SDPD/2011/IG.1/INF.2	IN ODS
548736	E/ESCWA/ICTD/2004/WG.2/CRP.19	NOT IN ODS
72797	E/ESCWA/DOC/15	NOT IN ODS
25413	E/ECWA/122/Add.2	IN ODS
485472	E/ESCWA/STAT/2002/WG.2/L.1	IN ODS
408124	E/ESCWA/ED/1999/9	IN ODS
189036	E/ESCWA/17/4(PartI)/Add.10	IN ODS
194433	E/ESCWA/TCD/1992/15	IN ODS
720016	E/ESCWA/SDD/2011/WG.8/L.1	IN ODS
408420	E/ESCWA/SD/1999/7	IN ODS
492990	E/ESCWA/DOC/27	IN ODS
204828	E/1983/45	IN ODS
222801	E/ESCWA/SD/1994/IG.1-WOM/3	IN ODS
515324	E/ESCWA/SDD/2003/19	IN ODS
716982	E/ESCWA/EDGD/2011/IG.1/4(PartI)	IN ODS
694178	E/ESCWA/EDGD/2010/IG.1/INF.1	IN ODS
477799	E/ESCWA/ENR/2002/19	IN ODS
189299	E/ESCWA/C.1/14/5/Add.5	IN ODS
495610	E/ESCWA/SDPD/2003/WG.1/L.1	IN ODS
697085	E/ESCWA/SD/2010/IG.1/7(PartI)	IN ODS
572047	E/ESCWA/SCU/2005/WG.3/L.1	IN ODS
718177	E/ESCWA/SDD/2011/WG.1/L.1	IN ODS
189321	E/ESCWA/13/4/Add.26	IN ODS
474513	E/ESCWA/SD/2002/WG.1-I/CP.13	NOT IN ODS
410070	E/ESCWA/STAT/1999/WG.2/3	NOT IN ODS
552924	E/ESCWA/SDD/2004/WG.4/18	IN ODS
484892	E/ESCWA/S-4/3	IN ODS
173192	E/ESCWA/POP/1993/SAPC/4	IN ODS
248968	E/ESCWA/ENR/1997/9	IN ODS
538492	E/ESCWA/SDD/2004/WG.4/CRP.2	NOT IN ODS
458128	E/ESCWA/HS/2001/6	IN ODS
599338	E/ESCWA/ECW/2007/IG.1/INF.2	IN ODS
286510	E/ESCWA/ENR/1999/WG.3/4	IN ODS
189324	E/ESCWA/13/5/Add.5	IN ODS
572344	E/ESCWA/SDPD/2005/WG.4/20	NOT IN ODS
348861	E/ESCWA/C.1/20/7	IN ODS
475740	E/ESCWA/ID/2002/WG.1/10	IN ODS
234884	E/ESCWA/C.1/19/4(PartI)/Add.7	IN ODS
72796	E/ESCWA/C.1/15/4/Add.9	IN ODS
25419	E/ECWA/126	NOT IN ODS
101057	E/ECWA/XI/9/Add.1	IN ODS
467166	E/ESCWA/STAT/2001/WG.1/6	NOT IN ODS
174175	E/ESCWA/ENR/1992/22	IN ODS
189272	E/ESCWA/C.1/14/5/Add.1	IN ODS
450764	E/ESCWA/TRANS/2000/WG.1/6	IN ODS
575238	E/ESCWA/GRID/2005/WG.1/7	IN ODS
570082	E/ESCWA/SCU/2005/WG.1/6	IN ODS
456964	E/ESCWA/CAB/2001/2	IN ODS
409668	E/ESCWA/ENR/1999/WG.3/CP.7	NOT IN ODS
572046	E/ESCWA/SCU/2005/WG.3/INF.1	IN ODS
173374	E/ESCWA/TCD/1992/7(II)	IN ODS
665340	E/ESCWA/ICTD/2009/6	IN ODS
572337	E/ESCWA/SDPD/2005/WG.4/2	IN ODS
514644	E/ESCWA/GRID/2003/31	IN ODS
679280	E/ESCWA/GRID/2008/IG.1/4(Part I)/Add.2	IN ODS
456961	E/ESCWA/CAB/2001/1	IN ODS
572354	E/ESCWA/SDPD/2005/WG.4/18	IN ODS
517108	E/ESCWA/SDD/2003/WG.1/INF.1	IN ODS
189499	E/ESCWA/17/8	IN ODS
562278	E/ESCWA/SDPD/2005/WG.1/7	IN ODS
189169	E/ESCWA/16/13/Rev.1	IN ODS
248910	E/ESCWA/AGR/1997/11	IN ODS
491902	E/ESCWA/ICTD/2003/WG.1/CRP.22	NOT IN ODS
34776	E/ECWA/ARDCES/2	NOT IN ODS
527902	E/ESCWA/ICTD/2004/WG.1/11	IN ODS
491631	E/ESCWA/SD/2002/8	IN ODS
286516	E/ESCWA/ENR/1999/WG.3/CP.2	NOT IN ODS
428618	E/ESCWA/ED/2000/2	IN ODS
454933	E/ESCWA/ID/2001/WG.1/19	IN ODS
580265	E/ESCWA/SDD/2006/IG.1/10	IN ODS
679127	E/ESCWA/SD/2009/7	IN ODS
21298	E/ECWA/POP/WG.13/34	IN ODS
578261	E/ESCWA/SDPD/2005/9	IN ODS
720048	E/ESCWA/EDGD/2011/IG.2/L.1	IN ODS
575724	E/ESCWA/GRID/2005/WG.2/4	IN ODS
72750	E/ESCWA/C.1/15/10(PartI)/Suppl.3	NOT IN ODS
36911	E/ECWA/155	IN ODS
548327	E/ESCWA/SDPD/2004/WG.5/5	IN ODS
173832	E/ESCWA/ENR/1992/7	IN ODS
468375	E/ESCWA/ED/2002/5	IN ODS
437465	E/ESCWA/STAT/2000/WG.1/CP.6	NOT IN ODS
411126	E/ESCWA/ENR/1999/WG.2/14	IN ODS
490896	E/ESCWA/STAT/2002/1	IN ODS
176162	E/ESCWA/DPD/1993/10	IN ODS
525871	E/ESCWA/SDPD/2004/WG.1/3	IN ODS
491608	E/ESCWA/ENR/2002/WG.2/4	IN ODS
286514	E/ESCWA/ENR/1999/WG.3/8	NOT IN ODS
509270	E/ESCWA/EAD/2003/2	NOT IN ODS
123997	E/ECWA/TCT/85/3	IN ODS
411127	E/ESCWA/ENR/1999/WG.2/15	IN ODS
446829	E/ESCWA/C.1/21/8	IN ODS
708751	E/ESCWA/SDD/2009/9	NOT IN ODS
726221	E/ESCWA/EDGD/2012/IG.1/INF.1	IN ODS
499076	E/ESCWA/ICTD/2003/WG.2/5	IN ODS
552362	E/ESCWA/GRID/2004/IG.1/L.2	IN ODS
248176	E/ESCWA/ED/1997/12	IN ODS
467183	E/ESCWA/STAT/2001/WG.2/7	NOT IN ODS
572064	E/ESCWA/SDD/2005/WG.2/9	IN ODS
491612	E/ESCWA/ENR/2002/WG.2/8	IN ODS
519809	E/ESCWA/GRID/2003/28	IN ODS
463199	E/ESCWA/SD/2001/IG.1/5	IN ODS
651691	E/ESCWA/SD/2008/IG.1/3(PartIII)	IN ODS
473911	E/ESCWA/AGR/1994/9/Add.1	IN ODS
489968	E/ESCWA/STAT/2002/5	IN ODS
171543	E/ESCWA/ID/1992/15	IN ODS
651928	E/ESCWA/2008/C.2/1	IN ODS
25477	E/ECWA/POP/CONF.4/WP.8	IN ODS
625201	E/ESCWA/SDPD/2007/WG.5/CP.4	IN ODS
599620	E/ESCWA/SDPD/2007/IG.2/5(PartIII)	IN ODS
491909	E/ESCWA/ICTD/2003/WG.1/CRP.28	NOT IN ODS
475735	E/ESCWA/ID/2002/WG.1/5	IN ODS
732253	E/ESCWA/SD/2011/9	NOT IN ODS
189327	E/ESCWA/13/5/Add.8	IN ODS
25416	E/ECWA/124/Add.2	IN ODS
587515	E/ESCWA/24/6(PartIII)	IN ODS
566752	E/ESCWA/SDPD/2005/WG.4/22	IN ODS
25401	E/ECWA/117/Add.1	IN ODS
651765	E/ESCWA/OES/RCM.12/L.1	IN ODS
448771	E/ESCWA/ENR/2000/IG.1/6	IN ODS
217950	E/ESCWA/ED/1996/1/Rev.1	IN ODS
464665	E/ESCWA/STAT/2001/IG.1/5	IN ODS
572327	E/ESCWA/SDPD/2005/WG.4/INF.1	NOT IN ODS
119118	E/ESCWA/RES/153(XIII)	NOT IN ODS
716871	E/ESCWA/2011/C.5/7(PartII)	IN ODS
351665	E/ESCWA/C.1/20/7/Add.5/Rev.1	IN ODS
458481	E/ESCWA/ENR/2001/11	IN ODS
514613	E/ESCWA/GRID/2003/8	IN ODS
491634	E/ESCWA/SD/2002/WG.2/3	IN ODS
17058	E/ECWA/NR/CONF.2/CP.10	IN ODS
29642	E/ECWA/DPD/WG.15/INF.1	IN ODS
610252	E/ESCWA/ECW/2007/WG.2/INF.1	IN ODS
493798	E/ESCWA/TRANS/2003/IG.1/L.2	IN ODS
463191	E/ESCWA/SD/2001/WG.1/L.5	IN ODS
188122	E/ESCWA/17/4(PartI)/Add.3	IN ODS
504791	E/ESCWA/SDD/2003/WG.4/4	IN ODS
457009	E/ESCWA/CAB/2001/14	IN ODS
276563	E/ESCWA/DOC/23	IN ODS
405870	E/ESCWA/TRANS/1999/WG.1/5	IN ODS
729321	E/ESCWA/ECW/2011/IG.1/7/Report	IN ODS
719119	E/ESCWA/ECW/2011/IG.1/CRP.1	NOT IN ODS
530949	E/ESCWA/SDPD/2004/WG.4/4	IN ODS
454156	E/ESCWA/ED/2001/3	IN ODS
25410	E/ECWA/120/Add.3	IN ODS
285958	E/ESCWA/20/6	IN ODS
553482	E/ESCWA/SDD/2004/IG.1/7	IN ODS
557313	E/ESCWA/23/5(PartI)/Add.4	IN ODS
680384	E/ESCWA/2010/C.4/L.2	IN ODS
519562	E/ESCWA/SDD/2003/16	IN ODS
832756	E/ECWA/28	IN ODS
84858	E/ECWA/LAS/STAT/Ser.G/2	NOT IN ODS
637686	E/ESCWA/EAD/2007/3	IN ODS
406346	E/ESCWA/AGREB/XXI	IN ODS
404217	E/ESCWA/AGR/1999/WG.1/10	IN ODS
446732	E/ESCWA/21/6/Rev.1	IN ODS
95872	E/ECWA/POP/CONF.3/WP.5	IN ODS
599617	E/ESCWA/SDPD/2007/IG.2/5	IN ODS
171523	E/ESCWA/AGR/1993/5	IN ODS
189176	E/ESCWA/14/7	IN ODS
470280	E/ESCWA/POP/2001/WG.1/9	NOT IN ODS
189187	E/ESCWA/14/11	IN ODS
675081	E/ESCWA/SD/2009/10	IN ODS
484924	E/ESCWA/STAT/2002/IG.1/6	IN ODS
575739	E/ESCWA/SCU/2005/WG.2/L.2	IN ODS
688173	E/ESCWA/SDPD/2009/5	IN ODS
94844	E/ECWA/SDP/84/WG.4/4	NOT IN ODS
234871	E/ESCWA/C.1/19/10/Corr.1	IN ODS
527903	E/ESCWA/ICTD/2004/WG.1/12	IN ODS
218297	E/ESCWA/ED/1995/5/Add.4	IN ODS
553476	E/ESCWA/SDD/2004/IG.1/L.2	NOT IN ODS
474518	E/ESCWA/SD/2002/WG.1-II/INF.3	IN ODS
450500	E/ESCWA/STAT/2000/WG.3/4	IN ODS
548728	E/ESCWA/ICTD/2004/WG.2/CRP.15	NOT IN ODS
519626	E/ESCWA/ICTD/2003/9	IN ODS
679769	E/ECWA/85/IG.1/WP.1/Rev.1	IN ODS
153865	E/ECWA/POP/WG.5/15	IN ODS
25456	E/ECWA/ID/WG.5/1	IN ODS
407480	E/ESCWA/ENR/1999/WG.4/12	IN ODS
507525	E/ESCWA/SDPD/2003/WG.5/23	IN ODS
640205	E/ESCWA/ICTD/2008/2	IN ODS
19969	E/ECWA/117	IN ODS
492318	E/ESCWA/ICTD/2003/WG.1/2	IN ODS
454635	E/ESCWA/ID/2001/WG.1/2	IN ODS
446729	E/ESCWA/21/8	IN ODS
409140	E/ESCWA/ED/1999/WG.1/4	IN ODS
506591	E/ESCWA/SDPD/2003/WG.4/10	IN ODS
473909	E/ESCWA/AGR/1994/9	IN ODS
636849	E/ESCWA/SDPD/2008/WG.2/2	IN ODS
727160	E/ESCWA/EDGD/2011/8	IN ODS
446318	E/ESCWA/ID/2001/1	IN ODS
17039	E/ECWA/81	IN ODS
504773	E/ESCWA/SDD/2003/WG.2/3	IN ODS
715868	E/ESCWA/ECRI/2011/WG.2/Report	IN ODS
716868	E/ESCWA/EDGD/2011/1	IN ODS
310078	E/ESCWA/C.1/20/4(PartII)	IN ODS
17077	E/ECWA/SDHS/CONF.4/INF.2	IN ODS
